jd_url,value,full_time,part_time,missing_contract_type,town_city
"/job-search/restaurant-730@56.198204,-3.162102/fife/crew-member-overnight-full-time/pdx-mc-7902417c-ea81-457f-87da-fc64a2bd3d98-116271",1,1,0,0,Fife
"/job-search/restaurant-1662@53.514688,-2.9113961/liverpool/crew-member-full-time-maghull/pdx-mc-0855088a-af13-44dc-b600-b1a5d66b7311-78281",1,1,0,0,Liverpool
"/job-search/restaurant-1662@53.514688,-2.9113961/liverpool/overnight-crew-member-full-time-maghull/pdx-mc-15a06956-fd57-443d-a190-b1cf6956c63d-78281",1,1,0,0,Liverpool
"/job-search/restaurant-665@54.0627283,-2.8311605/lancashire/love-speaking-to-people-come-and-join-our-customer-care-team-at-morecambe-mcdonalds-full-or-part-time-shifts-available/pdx-mc-b003e9be-bcef-4bcc-954c-4355243ab9f5-81064",1,1,0,0,Lancashire
"/job-search/restaurant-304@53.4792263,-2.9521395/merseyside/crew-member-aintree-full-time/pdx-mc-332f6c9f-3f74-4e8d-851b-81815943787d-77184",1,1,0,0,Merseyside
"/job-search/restaurant-1022@53.4903796,-2.8885906/merseyside/crew-member-kirkby-full-time/pdx-mc-ab7052dc-d515-415e-ba41-63e0515003a2-77189",1,1,0,0,Merseyside
"/job-search/restaurant-1550@53.554606,-3.045771/liverpool/crew-member-formby-full-time/pdx-mc-22888869-7947-4834-ae71-88dd12d3c989-77186",1,1,0,0,Liverpool
"/job-search/restaurant-1318@53.5500032,-2.7717475/lancashire/crew-member-skelmersdale-part-time-hours/pdx-mc-68e290f1-69f7-4acc-8b9d-7671494a89d0-77195",1,0,1,0,Lancashire
"/job-search/restaurant-1550@53.554606,-3.045771/liverpool/crew-member-formby-part-time-hours/pdx-mc-3059c9d7-1bdd-4793-a390-52bc4bb34684-77186",1,0,1,0,Liverpool
"/job-search/restaurant-229@54.1135712,-3.2250282/cumbria/mcdonalds-barrow-town-centre-part-time-crew-members/pdx-mc-1f11a9e2-33e8-4851-8b4b-30e4d355bf25-81063",1,0,1,0,Cumbria
"/job-search/restaurant-1022@53.4903796,-2.8885906/merseyside/customer-care-kirkby-part-time-hours/pdx-mc-bdcdafd6-5aec-47f4-aa7b-843a8ac2c6af-77189",1,0,1,0,Merseyside
"/job-search/restaurant-304@53.4792263,-2.9521395/merseyside/customer-care-aintree-part-time-hours/pdx-mc-f18f79ab-fbd5-4e43-809d-594d9fb73846-77184",1,0,1,0,Merseyside
"/job-search/restaurant-714@53.4102481,-2.8380204/merseyside/customer-care-huyton-hey-road-part-time-hours/pdx-mc-3a921cfc-bd07-4bb8-b1fe-e821bf5efd42-77188",1,0,1,0,Merseyside
"/job-search/restaurant-1318@53.5500032,-2.7717475/lancashire/customer-care-skelmersdale-part-time-hours/pdx-mc-8d913e35-87f2-48eb-b7d5-940be0ba375b-77195",1,0,1,0,Lancashire
"/job-search/restaurant-1662@53.514688,-2.9113961/liverpool/customer-care-maghull-part-time-hours/pdx-mc-fd27846b-6ebd-4c5e-9d8c-57b8145d1e6f-78281",1,0,1,0,Liverpool
"/job-search/restaurant-304@53.4792263,-2.9521395/merseyside/overnight-crew-member-aintree-full-time/pdx-mc-c94444df-ec66-41a1-a4bd-f874eb616076-77184",1,1,0,0,Merseyside
"/job-search/restaurant-164@54.0492217,-2.800106/lancashire/come-and-join-our-team-at-lancaster-mcdonalds-full-time-crew-member/pdx-mc-5b42dd56-ad92-4bc3-882c-36355c5e9e57-81059",1,1,0,0,Lancashire
"/job-search/restaurant-164@54.0492217,-2.800106/lancashire/love-talking-to-customers-come-and-join-our-customer-care-team-at-lancaster-mcdonalds/pdx-mc-f986b64e-4fa0-4cc1-8453-db079c19f8d2-81059",1,0,1,0,Lancashire
"/job-search/restaurant-1502@54.0667417,-2.7846844/lancashire/full-time-customer-care-assistant-lancaster-drive-thru/pdx-mc-2762758c-89a6-4561-8a29-e123d0c4b516-81058",1,1,0,0,Lancashire
"/job-search/restaurant-1502@54.0667417,-2.7846844/lancashire/full-time-overnight-crew-member-lancaster-drive-thru/pdx-mc-8d2ef747-edac-4ebe-a25d-db15cc59303f-81058",1,1,0,0,Lancashire
"/job-search/restaurant-1502@54.0667417,-2.7846844/lancashire/part-time-overnight-crew-member-lancaster-drive-thru/pdx-mc-16ce70f7-e237-4041-be0c-fa7af3885867-81058",1,0,1,0,Lancashire
"/job-search/restaurant-1643@54.1972669,-3.08559/cumbria/night-owl-apply-now-ulverston-mcdonalds-crew-member/pdx-mc-8056f287-6821-410b-a821-e7d69ec0553a-81061",1,0,1,0,Cumbria
"/job-search/restaurant-1643@54.1972669,-3.08559/cumbria/part-time-customer-care-ulverston-mcdonalds/pdx-mc-753cfa5b-c682-4510-8b6c-f112264513e5-81061",1,0,1,0,Cumbria
"/job-search/restaurant-933@54.1145575,-3.2383148/cumbria/part-time-crew-member-hollywood-retail-park/pdx-mc-623bf070-b343-4e23-a169-70998e26f02c-81066",1,0,1,0,Cumbria
"/job-search/restaurant-665@54.0627283,-2.8311605/lancashire/morecambe-brand-new-mcdonalds-hiring-now/pdx-mc-92245047-4479-4c88-aebc-139344c936a0-81064",1,0,1,0,Lancashire
"/job-search/restaurant-665@54.0627283,-2.8311605/lancashire/come-wow-our-customers-at-morecambes-brand-new-mcdonalds-restaurant-hiring-now/pdx-mc-9eebbf49-71b4-45e6-96f9-a49718fca4fc-81064",1,0,1,0,Lancashire
"/job-search/restaurant-1124@52.2699795,-0.0056215/cambridgeshire/full-time-crew-member-cambridge-services-cb23-4wu/pdx-mc-83103bc4-65ac-4619-9e14-a19f5bcd1836-77207",1,1,0,0,Cambridgeshire
"/job-search/restaurant-1488@51.7220036,0.4498811/essex/customer-care-full-time-westway-cm1-3af/pdx-mc-de2cfa8c-0692-4d15-bba7-54245fa9502b-77200",1,1,0,0,Essex
"/job-search/restaurant-1488@51.7220036,0.4498811/essex/crew-member-overnights-chelmsford-westway-cm1-3af/pdx-mc-b41b5e70-070e-4da6-ac5b-87fe14d2a05e-77200",1,1,0,0,Essex
"/job-search/restaurant-1355@51.8754021,0.2495824/essex/delivery-assistant-overnight-11pm-8am-stansted-cm24-1py/pdx-mc-56b53ede-3c42-4c8f-b2a8-bad1335f0ee8-77206",1,1,0,0,Essex
"/job-search/restaurant-1355@51.8754021,0.2495824/essex/customer-care-full-time-stansted-cm24-1py/pdx-mc-8030d6b0-45c2-4eaa-a0d8-188b72bb7b44-77206",1,1,0,0,Essex
"/job-search/restaurant-763@51.7353988,0.6795569/essex/new-store-opening-witham-cm8-customer-care-full-time/pdx-mc-ffe67948-3afc-41dd-9bc4-2902a0ae01c9-77204",1,1,0,0,Essex
"/job-search/restaurant-1488@51.7220036,0.4498811/essex/new-store-opening-witham-cm8-customer-care-full-time/pdx-mc-2b0660bf-d51b-408b-a5b8-c75db752426e-77200",1,1,0,0,Essex
"/job-search/restaurant-763@51.7353988,0.6795569/essex/customer-care-full-time-position-maldon-cm9-4le/pdx-mc-36674cc3-ad20-47b4-abf9-442e6f156f85-77204",1,1,0,0,Essex
"/job-search/restaurant-2162@51.7334197,0.4943759/essex/customer-care-full-time-position-chelmer-village/pdx-mc-80176c62-5ee7-4922-858a-d5bb6dbf6b4e-89795",1,1,0,0,Essex
"/job-search/restaurant-763@51.7353988,0.6795569/essex/crew-car-park-person-maldon-essex-mon-to-wed-5am-until-2pm-18/pdx-mc-37b073fa-cda0-47d7-9723-8c050f8e26d0-77204",1,1,0,0,Essex
"/job-search/restaurant-887@51.1549919,0.2844364/kent/night-shift-staff-tunbridge-wells/pdx-mc-b3bef510-2d20-45bc-85f9-5c78786b525c-79843",1,1,0,0,Kent
"/job-search/restaurant-887@51.1549919,0.2844364/kent/maintenance-man-for-tunbridge-wells/pdx-mc-3a891d96-98da-4005-b113-ba966acfe5d0-79843",1,1,0,0,Kent
"/job-search/restaurant-887@51.1549919,0.2844364/kent/staff-member-tunbridge-wells-drive-thru-full-time/pdx-mc-07dad38c-a7c1-4cbb-9aed-a17cbd9124d4-79843",1,0,1,0,Kent
"/job-search/restaurant-26@51.2765161,0.5224456/kent/flexible-customer-care-assistant-between-7am-and-10pm/pdx-mc-04ba3171-528e-46d4-9a2d-89f73f80bd86-77212",1,1,0,0,Kent
"/job-search/restaurant-887@51.1549919,0.2844364/kent/full-time-customer-care-between-7am-and-midnight/pdx-mc-b0ad9446-da82-46f5-8bc9-8d2b7ddf19fd-79843",1,1,0,0,Kent
"/job-search/restaurant-1485@51.2922521,0.4763096/kent/flexible-staff-for-aylesford/pdx-mc-ca2bd4db-dc49-40b2-8e8f-8215bc75e2fe-105545",1,1,0,0,Kent
"/job-search/restaurant-1485@51.2922521,0.4763096/kent/delivery-team/pdx-mc-5cf3dab3-bdfe-461c-92c8-6b0b32339efd-105545",1,1,0,0,Kent
"/job-search/restaurant-1485@51.2922521,0.4763096/kent/dining-area-staff-6am-22pm/pdx-mc-d42ca2e3-5af5-4255-b518-548a3659d37a-105545",1,0,1,0,Kent
"/job-search/restaurant-1485@51.2922521,0.4763096/kent/trainee-manager/pdx-mc-b401be24-3a97-4a57-a2bb-712a1f8dc542-105545",1,1,0,0,Kent
"/job-search/restaurant-887@51.1549919,0.2844364/kent/trainee-manager/pdx-mc-b5279877-3a2e-472f-a091-2703d27af718-79843",1,1,0,0,Kent
"/job-search/restaurant-1109@51.1283261,-0.013364/west-sussex/trainee-manager/pdx-mc-b5279877-3a2e-472f-a091-2703d27af718-109093",1,1,0,0,West Sussex
"/job-search/restaurant-345@53.7278663,-0.3718407/east-yorkshire/crew-member-full-time-st-andrews-quay/pdx-mc-95090807-df9b-4210-8317-6de7603c1c1b-77233",1,1,0,0,East Yorkshire
"/job-search/restaurant-345@53.7278663,-0.3718407/east-yorkshire/crew-member-part-time-st-andrews-quay/pdx-mc-d095886a-3afd-4df2-989f-47ae9584e4c7-77233",1,1,0,0,East Yorkshire
"/job-search/restaurant-2540@53.8215889,-0.7189977/east-riding-of-yorkshire/crew-member-full-time-new-store-oslo-road/pdx-mc-bf734552-387c-4f3c-a70c-6af4b69c6953-123078",1,1,0,0,East Riding Of Yorkshire
"/job-search/restaurant-785@53.7931855,-0.3490265/east-yorkshire/crew-member-ennerdale-full-time/pdx-mc-c5c535f9-96f2-45e9-a4ee-5be08a4dc0d1-77230",1,0,1,0,East Yorkshire
"/job-search/restaurant-1211@53.7703177,-0.3820588/east-yorkshire/crew-member-cottingham-road/pdx-mc-0ec61d89-a107-4d5f-acb7-5477fa7db01d-77231",1,1,0,0,East Yorkshire
"/job-search/restaurant-345@53.7278663,-0.3718407/east-yorkshire/customer-care-st-andrews-quay/pdx-mc-5c4f007b-212d-4f10-873c-c7c361e75481-77233",1,1,0,0,East Yorkshire
"/job-search/restaurant-1486@53.7430821,-0.3860125/east-yorkshire/evenings-overnight-crew-member-anlaby-road/pdx-mc-3fb89913-e488-405d-ae1f-9862b95df33e-77234",1,1,0,0,East Yorkshire
"/job-search/restaurant-1211@53.7703177,-0.3820588/east-yorkshire/maintenance-person-cottingham-road-hull/pdx-mc-2a5577e6-1dbb-4e47-82b7-31e660351fd6-77231",1,1,0,0,East Yorkshire
"/job-search/restaurant-210@53.7447115,-0.3409507/east-yorkshire/crew-member-full-time-hull-city-centre/pdx-mc-9df8bb22-ed11-4b46-8bb6-fee8e40c1db8-77235",1,1,0,0,East Yorkshire
"/job-search/restaurant-1486@53.7430821,-0.3860125/east-yorkshire/delivery-crew-member-full-time-anlaby-road/pdx-mc-d7f270a1-8dfb-4376-9291-9173af9c06a3-77234",1,1,0,0,East Yorkshire
"/job-search/restaurant-1486@53.7430821,-0.3860125/east-yorkshire/crew-member-full-time-part-time-available-anlaby-road/pdx-mc-f1c10a29-8575-4886-a64f-2797483eca64-77234",1,1,0,0,East Yorkshire
"/job-search/restaurant-2540@53.8215889,-0.7189977/east-riding-of-yorkshire/crew-member-part-time-new-store-oslo-road/pdx-mc-4afb8e17-e823-4ba9-8bf9-16bade46fce2-123078",1,1,0,0,East Riding Of Yorkshire
"/job-search/restaurant-1212@54.9989471,-7.2747566/county-londonderry/crew-member-full-time-night-shiftovernights/pdx-mc-eb454550-c612-4820-bb86-a8b8877d61fe-77265",1,1,0,0,County Londonderry
"/job-search/restaurant-1523@54.8292891,-7.4680506/northern-ireland/customer-care-assistant-full-timefully-flexible/pdx-mc-16b1300b-b29f-4f2a-97c4-c8aea124b661-77267",1,1,0,0,Northern Ireland
"/job-search/restaurant-1715@54.3429673,-7.6287604/co-fermanagh/customer-care-enniskillen/pdx-mc-21591e9b-714a-47d2-a99a-60f9a8bb6a41-105643",1,1,0,0,Co. Fermanagh
"/job-search/restaurant-1017@54.6343081,-6.747437/county-tyrone/crew-member-cookstown-full-time/pdx-mc-cef1829a-cae2-4791-a457-f79c6cc74761-77261",1,1,0,0,County Tyrone
"/job-search/restaurant-1715@54.3429673,-7.6287604/co-fermanagh/enniskillen-overnight-full-time/pdx-mc-a6ffe858-0ed5-42a4-8304-3cf488fb34e1-105643",1,1,0,0,Co. Fermanagh
"/job-search/restaurant-1523@54.8292891,-7.4680506/northern-ireland/maintenance-person-strabane/pdx-mc-87ec86c2-e51e-4a6c-8c9e-311a48c7bab9-77267",1,1,0,0,Northern Ireland
"/job-search/restaurant-1715@54.3429673,-7.6287604/co-fermanagh/full-time-staff-member-enniskillen/pdx-mc-397dafd8-9a25-406a-8dd0-5e9a87ff9d47-105643",1,1,0,0,Co. Fermanagh
"/job-search/restaurant-1122@55.0112554,-7.3149785/county-londonderry/crew-member-full-time-night-shiftovernight/pdx-mc-6887c63d-6fb6-440c-ae55-a5d2414d971c-115794",1,1,0,0,County Londonderry
"/job-search/restaurant-1563@51.4440709,0.3611198/london/asda-gravesend-mcdonalds-0500am-starts-and-0030-finishes-18-full-and-part-time/pdx-mc-b0f2086f-98af-4581-907b-5baa9af42c14-77275",1,1,0,0,London
"/job-search/restaurant-928@51.448429,0.2798648/kent/greenhithe-mcdonalds-overnight-shift-age-18-due-to-working-time-regulations/pdx-mc-1802754f-6e1e-4339-bc6b-cce25491e347-77272",1,1,0,0,Kent
"/job-search/restaurant-529@51.4092096,0.1451832/kent/swanley-mcdonalds-a20-overnight-shift-18-due-to-working-time-regulations/pdx-mc-221a1ed6-9947-4c1e-8508-1c7b171c3d55-77276",1,1,0,0,Kent
"/job-search/restaurant-1427@51.4376036,0.2374938/kent/princes-road-dartford-mcdonalds-full-and-part-time-positions/pdx-mc-d7e3303d-ec97-438f-a6dd-8efd330fc6e7-77273",1,1,0,0,Kent
"/job-search/restaurant-1427@51.4376036,0.2374938/kent/bluewater-mcdonalds-full-and-part-time-positions/pdx-mc-62d4ad0b-e635-4574-9dfa-701b500c6a72-77273",1,1,0,0,Kent
"/job-search/restaurant-529@51.4092096,0.1451832/kent/swanley-mcdonalds-full-and-part-time-positions/pdx-mc-9e3ea0c1-a5f2-45d7-811a-a334f84345fb-77276",1,0,1,0,Kent
"/job-search/restaurant-928@51.448429,0.2798648/kent/greenhithe-mcdonalds-customer-experience-leader-flexible-shifts/pdx-mc-f112b1e4-7486-49c8-9f33-75f47fcba041-77272",1,0,1,0,Kent
"/job-search/restaurant-950@51.4389731,0.2710697/kent/bluewater-mcdonalds-full-and-part-time-positions/pdx-mc-6e58c794-2eb8-47d4-a57b-a37574f61be7-77270",1,0,1,0,Kent
"/job-search/restaurant-526@52.9386203,-1.129904/nottinghamshire/crew-member-full-time/pdx-mc-3705df8f-d20b-444d-9e41-13a175458e56-77356",1,1,0,0,Nottinghamshire
"/job-search/restaurant-676@52.9536657,-1.152858/nottinghamshire/crew-member-full-time/pdx-mc-3705df8f-d20b-444d-9e41-13a175458e56-77346",1,1,0,0,Nottinghamshire
"/job-search/restaurant-1644@52.9565503,-1.1838465/nottinghamshire/crew-member-part-time/pdx-mc-aae4ecdb-c8c7-4c6c-b387-9166938c42aa-77352",1,0,1,0,Nottinghamshire
"/job-search/restaurant-1496@52.9676432,-1.1835553/nottinghamshire/customer-care-part-time/pdx-mc-35ea7c77-cdbf-4252-8f05-43534fa3528f-77350",1,0,1,0,Nottinghamshire
"/job-search/restaurant-676@52.9536657,-1.152858/nottinghamshire/overnight-crew-member-part-time/pdx-mc-41299d68-f6d7-458d-983a-313064c89afc-77346",1,0,1,0,Nottinghamshire
"/job-search/restaurant-1644@52.9565503,-1.1838465/nottinghamshire/crew-member-part-time-chettles-trade-park-midland-way/pdx-mc-84fc3faa-e8d5-497b-a7a7-7085309673bf-77352",1,0,1,0,Nottinghamshire
"/job-search/restaurant-676@52.9536657,-1.152858/nottinghamshire/customer-care-full-time-notts-city-centre/pdx-mc-8873bf96-8761-445d-ac9d-4e2a66644b6d-77346",1,0,1,0,Nottinghamshire
"/job-search/restaurant-125@51.3788119,-2.3598855/somerset/mcdonalds-bath-city-centre-customer-care-full-time/pdx-mc-2481c029-a2f2-4e1d-ac98-007b20932825-77373",1,1,0,0,Somerset
"/job-search/restaurant-457@51.4293611,-2.5385944/bristol/mcdonalds-brislington-shift-manager-18/pdx-mc-95fb2eab-79bf-4107-8baf-42265034c5cd-77375",1,1,0,0,Bristol
"/job-search/restaurant-125@51.3788119,-2.3598855/somerset/mcdonalds-bath-city-centre-crew-member-full-time-18/pdx-mc-f68431c3-c464-4925-82a1-6d9643cf9ef5-77373",1,0,1,0,Somerset
"/job-search/restaurant-1117@53.0882218,-1.3790544/derbyshire/crew-member-alfreton-mcdonalds-30hrs/pdx-mc-56471de5-c6da-4e18-9a0b-ffc48e2f6433-77376",1,0,0,0,Derbyshire
"/job-search/restaurant-1395@53.1093411,-1.3163086/derbyshire/customer-care-south-normanton-full-time-30/pdx-mc-f2a2758e-e06f-436d-98b7-de58d0c9ebf0-77377",1,0,0,0,Derbyshire
"/job-search/restaurant-607@52.6102714,1.2917766/norfolk/norwich-tuckswood-maintenance-caretaker-1276ph-shift-patterns-5am-1pm/pdx-mc-a6ab6a00-2d9e-45a3-ace1-d5697cb9ea3f-77389",1,1,0,0,Norfolk
"/job-search/restaurant-661@52.7402947,0.4096096/norfolk/campbells-meadow-pe30-4yn-team-member-full-time-fully-flexible-18-1276ph/pdx-mc-f5876528-eadd-420a-8584-628cc7c4374a-81715",1,1,0,0,Norfolk
"/job-search/restaurant-150@52.7552864,0.394748/norfolk/kings-lynn-high-street-pe30-1ay-customer-care-assistant-eveningsweekends-part-time-18-1276ph/pdx-mc-3e25ee3b-d908-4993-8c8b-4a8c8c70d9a0-81716",1,0,1,0,Norfolk
"/job-search/restaurant-840@56.0118177,-3.7459024/falkirk/grangemouth-part-time-crew-member-must-be-available-to-work-until-11pm/pdx-mc-62dfbd70-f5fd-4137-b5fa-667ea70d9f05-77401",1,0,1,0,Falkirk
"/job-search/restaurant-840@56.0118177,-3.7459024/falkirk/grangemouth-full-time-crew-member-monday-to-friday/pdx-mc-81edfa49-201a-4486-929b-6f3db4ea6333-77401",1,1,0,0,Falkirk
"/job-search/restaurant-840@56.0118177,-3.7459024/falkirk/grangemouth-full-time-customer-care-must-be-available-to-work-until-midnight/pdx-mc-0ead1a7c-b25d-497c-8dcf-bc379dab0287-77401",1,1,0,0,Falkirk
"/job-search/restaurant-840@56.0118177,-3.7459024/falkirk/grangemouth-part-time-customer-care-must-be-available-to-work-until-1am/pdx-mc-5316fba3-de78-46e7-8574-5a200f4b5f36-77401",1,1,0,0,Falkirk
"/job-search/restaurant-1596@56.1135462,-3.9098727/stirlingshire/full-time-crew-member-springkerse-stirling-must-be-able-to-work-from-5am/pdx-mc-b79436c9-544d-42bf-8d4e-11b49b79ff00-77402",1,1,0,0,Stirlingshire
"/job-search/restaurant-1596@56.1135462,-3.9098727/stirlingshire/part-time-customer-care-springkerse-stirling/pdx-mc-dea68a22-724f-45c7-97aa-440551af268f-77402",1,0,1,0,Stirlingshire
"/job-search/restaurant-1596@56.1135462,-3.9098727/stirlingshire/full-time-customer-care-springkerse-stirling/pdx-mc-9336794a-4451-498f-a182-80ef2cce0401-77402",1,1,0,0,Stirlingshire
"/job-search/restaurant-1012@55.9376676,-3.4023375/edinburgh/full-time-crew-member-newbridge-edinburgh/pdx-mc-1b0c8a43-6a7a-4150-95cb-dc545b3f1e23-77398",1,1,0,0,Edinburgh
"/job-search/restaurant-1012@55.9376676,-3.4023375/edinburgh/part-time-crew-member-newbridge-edinburgh/pdx-mc-e2f2c0c7-6051-4afa-83f7-df2573fe1d91-77398",1,0,1,0,Edinburgh
"/job-search/restaurant-1012@55.9376676,-3.4023375/edinburgh/full-time-customer-care-newbridge-edinburgh/pdx-mc-d016b2fb-282d-4a31-a6db-c4c79b593ae7-77398",1,1,0,0,Edinburgh
"/job-search/restaurant-1012@55.9376676,-3.4023375/edinburgh/stock-delivery-acceptance-person-5am-2pm-150-12am-6am-newbridge-edinburgh/pdx-mc-a1e3b6d4-9e91-4e04-ac7e-0cb0ba5b4f1d-77398",1,1,0,0,Edinburgh
"/job-search/restaurant-1597@56.0050735,-3.821987/stirlingshire/part-time-crew-member-camelon-falkirk-must-be-available-to-work-until-1130pm/pdx-mc-b2a8cb1d-f661-450b-b327-ac74601e084b-77400",1,0,1,0,Stirlingshire
"/job-search/restaurant-1597@56.0050735,-3.821987/stirlingshire/full-time-crew-member-camelon-falkirk/pdx-mc-71fa1bc4-adbc-4c64-9970-f01b4847fa52-77400",1,1,0,0,Stirlingshire
"/job-search/restaurant-1178@56.002831,-3.7820011/stirlingshire/customer-care-full-time-falkirk-retail-park-must-be-able-to-work-until-1am/pdx-mc-773413fa-5e21-4259-a694-4454c4af2889-77399",1,1,0,0,Stirlingshire
"/job-search/restaurant-1044@56.1311592,-3.9561648/stirlingshire/part-time-customer-care-stirling-drip-road-must-be-over-18-and-able-to-finish-at-1am/pdx-mc-60e4350a-1ed6-4038-a94b-cdeb2bb8774c-77403",1,0,1,0,Stirlingshire
"/job-search/restaurant-315@56.1189766,-3.9362906/stirlingshire/full-time-crew-member-stirling-high-street-mon-fri-available/pdx-mc-fdce23d7-b811-4414-84fc-7cb3f158e7b9-77404",1,1,0,0,Stirlingshire
"/job-search/restaurant-1597@56.0050735,-3.821987/stirlingshire/full-time-customer-care-camelon-falkirk-must-be-available-to-work-until-1am/pdx-mc-5bb1b0c5-fe6f-4cff-9477-8f179d600442-77400",1,1,0,0,Stirlingshire
"/job-search/restaurant-1597@56.0050735,-3.821987/stirlingshire/part-time-customer-care-camelon-falkirk-must-be-available-to-work-until-1am/pdx-mc-d0f4cbc9-1326-417d-9a37-42b264d460ef-77400",1,1,0,0,Stirlingshire
"/job-search/restaurant-1149@56.1157423,-3.7754089/clackmannanshire/part-time-crew-member-alloa/pdx-mc-9445c8ef-fbe0-447f-bb60-bbecc6e3191f-77396",1,0,1,0,Clackmannanshire
"/job-search/restaurant-1149@56.1157423,-3.7754089/clackmannanshire/full-time-crew-member-alloa/pdx-mc-cd1c2705-512a-4c75-a3cf-afa8e379030e-77396",1,1,0,0,Clackmannanshire
"/job-search/restaurant-1149@56.1157423,-3.7754089/clackmannanshire/part-time-customer-care-alloa-over-18-must-be-able-to-work-to-1am/pdx-mc-cbfe0b7a-1dd5-4aaf-b0b8-a43d62ed92cb-77396",1,0,1,0,Clackmannanshire
"/job-search/restaurant-1149@56.1157423,-3.7754089/clackmannanshire/part-time-overnight-crew-member-alloa-extra-150-between-12am-6am/pdx-mc-ee0e43b2-dc58-4ada-9859-210d1cb29335-77396",1,0,1,0,Clackmannanshire
"/job-search/restaurant-840@56.0118177,-3.7459024/falkirk/grangemouth-full-time-overnight-crew-member-extra-150-between-the-hours-of-midnight-6am/pdx-mc-d2120fe7-9d1c-4df3-8da9-95956be122c8-77401",1,1,0,0,Falkirk
"/job-search/restaurant-840@56.0118177,-3.7459024/falkirk/grangemouth-part-time-overnight-crew-member-extra-150-between-the-hours-of-midnight-6am/pdx-mc-2ff53606-7a66-490e-bbdb-5f2fb5fb97a9-77401",1,0,1,0,Falkirk
"/job-search/restaurant-1596@56.1135462,-3.9098727/stirlingshire/full-time-overnight-crew-member-springkerse-stirling-extra-150-between-12am-6am/pdx-mc-5eb861b3-b4d6-4c84-a11e-c5098c605462-77402",1,1,0,0,Stirlingshire
"/job-search/restaurant-1596@56.1135462,-3.9098727/stirlingshire/part-time-overnight-crew-member-springkerse-stirling-extra-150-between-12am-6am/pdx-mc-99699793-422c-4fb6-b4fe-c543b19142ff-77402",1,0,1,0,Stirlingshire
"/job-search/restaurant-1178@56.002831,-3.7820011/stirlingshire/overnight-crew-member-part-full-time-falkirk-retail-park-extra-150-between-the-hours-of-midnight-and-6am/pdx-mc-8dfb1419-5a5b-4a0e-b2d9-4deb882b677d-77399",1,1,0,0,Stirlingshire
"/job-search/restaurant-315@56.1189766,-3.9362906/stirlingshire/part-time-crew-member-high-street-stirling-extra-150-between-12am-6ammust-be-able-to-work-between-the-hours-of-7pm-4am/pdx-mc-5f844628-6f53-4e4d-8993-b2f737497ed1-77404",1,0,1,0,Stirlingshire
"/job-search/restaurant-1012@55.9376676,-3.4023375/edinburgh/overnight-crew-member-extra-150hr-between-midnight-6am-newbridge-edinburgh/pdx-mc-b254a19e-f5bc-42e0-b604-1bee1434e2a0-77398",1,1,0,0,Edinburgh
"/job-search/restaurant-315@56.1189766,-3.9362906/stirlingshire/full-time-customer-care-high-street-stirling/pdx-mc-7fe02475-a38a-4ad3-985b-fe34af7526c4-77404",1,1,0,0,Stirlingshire
"/job-search/restaurant-1178@56.002831,-3.7820011/stirlingshire/customer-care-part-time-falkirk-retail-park-must-be-able-to-work-until-1am/pdx-mc-f55c0f56-67c6-4375-a145-c7dec0c6190c-77399",1,0,1,0,Stirlingshire
"/job-search/restaurant-1597@56.0050735,-3.821987/stirlingshire/part-time-overnight-crew-member-camelon-extra-150-between-midnight-and-6am/pdx-mc-e4de8f91-b786-4668-8811-ee1dc995e1f3-77400",1,0,1,0,Stirlingshire
"/job-search/restaurant-1689@55.9439924,-4.0287202/glasgow/closing-crew-member-full-time-craiglinn-cumbernauld/pdx-mc-de17789d-2405-4601-be38-0b38991ea73e-109678",1,1,0,0,Glasgow
"/job-search/restaurant-646@55.9475498,-3.9889661/lanarkshire/overnight-crew-member-full-part-time-cumbernauld-central-way-extra-150-between-the-hours-of-midnight-6am/pdx-mc-7d5c0c5f-7013-4130-8ec4-d37d5f8de148-80798",1,1,0,0,Lanarkshire
"/job-search/restaurant-1597@56.0050735,-3.821987/stirlingshire/full-time-overnight-crew-member-camelon-extra-150-between-12am-6am/pdx-mc-3c73e17f-96fc-4adc-ae2e-84ec73fcd44f-77400",1,1,0,0,Stirlingshire
"/job-search/restaurant-1597@56.0050735,-3.821987/stirlingshire/delivery-person-tues-fri-sun-5am-12pm-camelon-falkirk/pdx-mc-62a7d468-ec2f-4826-80cf-498dd87599b4-77400",1,0,1,0,Stirlingshire
"/job-search/restaurant-1597@56.0050735,-3.821987/stirlingshire/early-morning-cleaner-camelon-falkirk-must-be-available-6am-10am/pdx-mc-d0f73603-4486-4d6e-9115-c4fbfbc2539a-77400",1,1,0,0,Stirlingshire
"/job-search/restaurant-1596@56.1135462,-3.9098727/stirlingshire/full-time-crew-member-monday-to-friday-springkerse-stirling-must-be-able-to-work-from-5am/pdx-mc-a4e8ef8e-05da-4917-a715-76b46f87020b-77402",1,1,0,0,Stirlingshire
"/job-search/restaurant-1044@56.1311592,-3.9561648/stirlingshire/full-time-customer-care-drip-road-stirling/pdx-mc-3bfbf8bd-623e-4324-aa65-8ee80714e077-77403",1,1,0,0,Stirlingshire
"/job-search/restaurant-72@53.8148312,-3.054062/lancashire/come-and-work-for-us-as-a-customer-care-assistant/pdx-mc-9f7df892-f452-4b7d-8f92-99faa58c81bb-77427",1,1,0,0,Lancashire
